step,total_loss,mlm_loss,mnm_loss,mlm_validation_accuracy,mnm_validation_accuracy
651,4.649101902032271e-05,2.473558379278984e-05,2.1755437046522275e-05,0.0,0.0
652,4.418629396241158e-05,2.4874587325030006e-05,1.931170845637098e-05,0.0,0.0
653,4.3431384256109595e-05,2.3523642084910534e-05,1.9907740352209657e-05,0.0,0.0
654,4.4206230086274445e-05,2.3821665308787487e-05,2.0384564777486958e-05,0.0,0.0
655,4.372937837615609e-05,2.507330646039918e-05,1.8656070096767507e-05,0.0,0.0
656,4.510027065407485e-05,2.334481723664794e-05,2.1755451598437503e-05,0.0,0.0
657,4.63519427285064e-05,2.388127177255228e-05,2.247067095595412e-05,0.0,0.0
658,4.4186352170072496e-05,2.1954088879283518e-05,2.223226329078898e-05,0.0,0.0
659,4.657046520151198e-05,2.4517003112123348e-05,2.2053460270399228e-05,0.0,0.0
660,4.5815490011591464e-05,2.4000444682314992e-05,2.1815045329276472e-05,1.0,1.0
661,4.529886427917518e-05,2.551032230257988e-05,1.9788541976595297e-05,0.0,0.0
662,4.607379378285259e-05,2.4199141989811324e-05,2.1874649974051863e-05,0.0,0.0
663,4.6987708628876135e-05,2.5113055016845465e-05,2.187465361203067e-05,0.0,0.0
664,4.74248081445694e-05,2.4119673980749212e-05,2.330513598280959e-05,0.0,0.0
665,4.349096707301214e-05,2.2689186153002083e-05,2.0801779101020657e-05,0.0,0.0
666,4.635189543478191e-05,2.5371284209541045e-05,2.098060940625146e-05,0.0,0.0
667,4.4106847781222314e-05,2.378188401053194e-05,2.0324963770690374e-05,0.0,0.0
668,4.5755896280752495e-05,2.2867985535413027e-05,2.2887910745339468e-05,0.0,0.0
669,4.6391618525376543e-05,2.4815002689138055e-05,2.157661583623849e-05,0.0,0.0
670,4.738501593237743e-05,2.5510356863378547e-05,2.187465906899888e-05,1.0,1.0
671,4.339166480349377e-05,2.2351456209435128e-05,2.1040210413048044e-05,0.0,0.0
672,4.400755642564036e-05,2.3622997105121613e-05,2.0384559320518747e-05,0.0,0.0
673,4.32327069574967e-05,2.3801781935617328e-05,1.943092320288997e-05,0.0,0.0
674,4.313336467021145e-05,2.2748790797777474e-05,2.0384573872433975e-05,0.0,0.0
675,4.301416629459709e-05,2.310642412339803e-05,1.9907743990188465e-05,0.0,0.0
676,4.579563392326236e-05,2.433820736769121e-05,2.1457426555571146e-05,0.0,0.0
677,4.239825648255646e-05,2.272892561450135e-05,1.9669330868055113e-05,0.0,0.0
678,4.422608617460355e-05,2.3245482225320302e-05,2.098060394928325e-05,0.0,0.0
679,4.319293293519877e-05,2.4298453354276717e-05,1.8894479580922052e-05,0.0,0.0
680,4.442477802513167e-05,2.415940980426967e-05,2.0265368220862e-05,1.0,1.0
681,3.979555913247168e-05,2.2212358089745976e-05,1.7583201042725705e-05,0.0,0.0
682,4.6689645387232304e-05,2.6543488274910487e-05,2.014615893131122e-05,0.0,0.0
683,4.1941322706406936e-05,2.280841908941511e-05,1.9132903616991825e-05,0.0,0.0
684,4.527907003648579e-05,2.4834900614223443e-05,2.0444171241251752e-05,0.0,0.0
685,4.4226108002476394e-05,2.3185895770438947e-05,2.1040210413048044e-05,0.0,0.0
686,4.5259170292411e-05,2.457658229104709e-05,2.0682586182374507e-05,0.0,0.0
687,4.2894924263237044e-05,2.4119648514897563e-05,1.877527574833948e-05,0.0,0.0
688,4.494129098020494e-05,2.3662689272896387e-05,2.1278603526297957e-05,0.0,0.0
689,4.192140477243811e-05,2.2788508431403898e-05,1.913289634103421e-05,0.0,0.0
690,4.2358526116004214e-05,2.245078758278396e-05,1.9907738533220254e-05,1.0,1.0
691,4.253732186043635e-05,2.3583232177770697e-05,1.895408786367625e-05,0.0,0.0
692,4.581550456350669e-05,2.3404421881423332e-05,2.2411084501072764e-05,0.0,0.0
693,4.404728679219261e-05,2.2947473553358577e-05,2.1099811419844627e-05,0.0,0.0
694,4.416649608174339e-05,2.2351443476509303e-05,2.1815052605234087e-05,0.0,0.0
695,4.070949216838926e-05,2.1993817426846363e-05,1.87156765605323e-05,0.0,0.0
696,4.130550951231271e-05,2.2530235582962632e-05,1.8775273929350078e-05,0.0,0.0
697,4.1285664337920025e-05,2.203355688834563e-05,1.9252107449574396e-05,0.0,0.0
698,4.337179416324943e-05,2.304683584952727e-05,2.0324958313722163e-05,0.0,0.0
699,5.20735775353387e-05,3.329829633003101e-05,1.877527938631829e-05,0.0,0.0
700,4.1047242120839655e-05,2.2212358089745976e-05,1.883488403109368e-05,1.0,1.0
701,4.5775748731102794e-05,2.402032259851694e-05,2.1755426132585853e-05,0.0,0.0
702,4.0471077227266505e-05,2.1159372408874333e-05,1.9311704818392172e-05,0.0,0.0
703,4.3947919039055705e-05,2.2728898329660296e-05,2.121902070939541e-05,0.0,0.0
704,4.118633660255e-05,2.098056756949518e-05,2.0205767214065418e-05,0.0,0.0
705,4.204065044177696e-05,2.1477273548953235e-05,2.0563376892823726e-05,0.0,0.0
706,4.045123205287382e-05,2.0543482605717145e-05,1.990774762816727e-05,0.0,0.0
707,4.223932046443224e-05,2.2093159714131616e-05,2.014615893131122e-05,0.0,0.0
708,4.370954411569983e-05,2.2192498363438062e-05,2.1517043933272362e-05,0.0,0.0
709,3.993464997620322e-05,1.9550076103769243e-05,2.0384573872433975e-05,0.0,0.0
710,4.27757331635803e-05,2.2271955458563752e-05,2.050377952400595e-05,1.0,1.0
711,4.176249058218673e-05,2.030506766459439e-05,2.1457421098602936e-05,0.0,0.0
712,4.261678259354085e-05,2.354349271627143e-05,1.9073289877269417e-05,0.0,0.0
713,4.064987297169864e-05,2.26494375965558e-05,1.8000435375142843e-05,0.0,0.0
714,4.140489181736484e-05,2.0841514924541116e-05,2.056337871181313e-05,0.0,0.0
715,4.009358963230625e-05,2.149712418031413e-05,1.8596465451992117e-05,0.0,0.0
716,3.9795602788217366e-05,2.024547393375542e-05,1.9550128854461946e-05,0.0,0.0
717,4.1563813283573836e-05,2.2192509277374484e-05,1.937130218720995e-05,0.0,0.0
718,4.502077354118228e-05,2.600708103273064e-05,1.901369250845164e-05,0.0,0.0
719,4.132539834245108e-05,2.260972723888699e-05,1.871567110356409e-05,0.0,0.0
720,4.3987645767629147e-05,2.443752600811422e-05,1.9550119759514928e-05,1.0,1.0
721,4.3828731577377766e-05,2.2013691705069505e-05,2.1815041691297665e-05,0.0,0.0
722,3.8643236621282995e-05,2.2550115318153985e-05,1.6093119484139606e-05,0.0,0.0
723,4.38088463852182e-05,2.5331588403787464e-05,1.847725798143074e-05,0.0,0.0
724,3.850417851936072e-05,2.104017767123878e-05,1.746400084812194e-05,0.0,0.0
725,4.025252565043047e-05,2.183487049478572e-05,1.8417655155644752e-05,0.0,0.0
726,3.776906669372693e-05,1.994744707189966e-05,1.782162144081667e-05,0.0,0.0
727,4.176249785814434e-05,2.2152764358907007e-05,1.9609733499237336e-05,0.0,0.0
728,4.251744758221321e-05,2.3086538931238465e-05,1.9430908650974743e-05,0.0,0.0
729,4.035188612760976e-05,2.0861363736912608e-05,1.949052239069715e-05,0.0,0.0
730,4.245786840328947e-05,2.1954083422315307e-05,2.050378498097416e-05,1.0,1.0
731,4.172274930169806e-05,2.276866689499002e-05,1.8954084225697443e-05,0.0,0.0
732,4.2596933781169355e-05,2.0662686438299716e-05,2.1934249161859043e-05,0.0,0.0
733,4.05306855100207e-05,2.0920962924719788e-05,1.960972440429032e-05,0.0,0.0
734,3.925917553715408e-05,1.905341378005687e-05,2.0205759938107803e-05,0.0,0.0
735,4.1067120037041605e-05,2.2172636818140745e-05,1.8894485037890263e-05,0.0,0.0
736,3.550413384800777e-05,1.941101254487876e-05,1.6093119484139606e-05,0.0,0.0
737,4.0173086745198816e-05,2.181502895837184e-05,1.8358055967837572e-05,0.0,0.0
738,4.1047256672754884e-05,2.2391192032955587e-05,1.8656064639799297e-05,0.0,0.0
739,4.0232655010186136e-05,2.3305086870095693e-05,1.6927568140090443e-05,0.0,0.0
740,3.987506715930067e-05,2.0622959709726274e-05,1.9252107449574396e-05,1.0,1.0
741,3.788828325923532e-05,2.060308906948194e-05,1.7285194189753383e-05,0.0,0.0
742,4.2358526116004214e-05,2.245078212581575e-05,1.9907743990188465e-05,0.0,0.0
743,3.92392830690369e-05,2.2192505639395677e-05,1.704677561065182e-05,0.0,0.0
744,4.188169987173751e-05,2.113952359650284e-05,2.0742178094224073e-05,0.0,0.0
745,4.015317972516641e-05,2.2331567379296757e-05,1.7821614164859056e-05,0.0,0.0
746,4.319295476307161e-05,2.364284773648251e-05,1.9550107026589103e-05,0.0,0.0
747,4.446451202966273e-05,2.2530257410835475e-05,2.1934254618827254e-05,0.0,0.0
748,3.8504200347233564e-05,2.115940151270479e-05,1.7344798834528774e-05,0.0,0.0
749,3.8067097193561494e-05,1.9232213162467815e-05,1.8834885850083083e-05,0.0,0.0
750,3.8782323827035725e-05,2.0185862013022415e-05,1.8596459995023906e-05,1.0,1.0
751,4.1484334360575303e-05,2.1457395632751286e-05,2.0026938727824017e-05,0.0,0.0
752,3.79280281777028e-05,1.8914337488240562e-05,1.9013690689462237e-05,0.0,0.0
753,4.221946437610313e-05,2.189449151046574e-05,2.0324971046647988e-05,0.0,0.0
754,3.957705484936014e-05,1.9490495105856098e-05,2.0086557924514636e-05,0.0,0.0
755,4.132540198042989e-05,2.249051794933621e-05,1.8834882212104276e-05,0.0,0.0
756,3.913993714377284e-05,2.1616329831886105e-05,1.7523607311886735e-05,0.0,0.0
757,4.124594124732539e-05,2.2053443899494596e-05,1.9192499166820198e-05,0.0,0.0
758,3.906048368662596e-05,2.1775289496872574e-05,1.7285194189753383e-05,0.0,0.0
759,3.9517417462775484e-05,2.2530242858920246e-05,1.6987174603855237e-05,0.0,0.0
760,3.852405643556267e-05,2.0106394003960304e-05,1.8417662431602366e-05,1.0,1.0
761,3.878234565490857e-05,2.1139536329428665e-05,1.7642809325479902e-05,0.0,0.0
762,4.114654439035803e-05,2.3324921130551957e-05,1.7821623259806074e-05,0.0,0.0
763,3.762998676393181e-05,2.0583212972269394e-05,1.704677561065182e-05,0.0,0.0
764,3.900087904185057e-05,2.0583218429237604e-05,1.8417660612612963e-05,0.0,0.0
765,4.041146894451231e-05,2.0980560293537565e-05,1.9430910469964147e-05,0.0,0.0
766,3.580217162379995e-05,1.9053410142078064e-05,1.6748761481721886e-05,0.0,0.0
767,3.6656481825048104e-05,1.9907723981305026e-05,1.674875784374308e-05,0.0,0.0
768,3.878234201692976e-05,2.0901112293358892e-05,1.788122972357087e-05,0.0,0.0
769,3.6318724596640095e-05,1.9033535863854922e-05,1.7285188732785173e-05,0.0,0.0
770,4.0033999539446086e-05,2.0662680981331505e-05,1.937131855811458e-05,1.0,1.0
771,3.8563790440093726e-05,1.95501052075997e-05,1.901368705148343e-05,0.0,0.0
772,3.8941274397075176e-05,2.0583227524184622e-05,1.8358046872890554e-05,0.0,0.0
773,3.669621946755797e-05,2.0126268282183446e-05,1.6569949366385117e-05,0.0,0.0
774,3.852403460768983e-05,2.070241498586256e-05,1.782162144081667e-05,0.0,0.0
775,3.8265752664301544e-05,2.0563340513035655e-05,1.770241215126589e-05,0.0,0.0
776,3.979558096034452e-05,2.161633710784372e-05,1.81792420335114e-05,0.0,0.0
777,3.6835284845437855e-05,1.955009065568447e-05,1.728519237076398e-05,0.0,0.0
778,3.7947884266031906e-05,2.0007053535664454e-05,1.7940830730367452e-05,0.0,0.0
779,3.882204327965155e-05,2.0821609723498113e-05,1.8000435375142843e-05,0.0,0.0
780,3.83452425012365e-05,2.028520430030767e-05,1.806003820092883e-05,1.0,1.0
781,3.8027355913072824e-05,2.0026927813887596e-05,1.800042809918523e-05,0.0,0.0
782,3.659688081825152e-05,1.9192475519957952e-05,1.7404403479304165e-05,0.0,0.0
783,3.792800271185115e-05,2.1119647499290295e-05,1.6808355212560855e-05,0.0,0.0
784,3.927903526346199e-05,2.020573811023496e-05,1.907329715322703e-05,0.0,0.0
785,4.0769093175185844e-05,2.2232226911000907e-05,1.8536866264184937e-05,0.0,0.0
786,3.796775854425505e-05,1.913287451316137e-05,1.8834882212104276e-05,0.0,0.0
787,3.665647091111168e-05,1.8238819393445738e-05,1.841764969867654e-05,0.0,0.0
788,3.9159807784017175e-05,2.0801751816179603e-05,1.8358057786826976e-05,0.0,0.0
789,3.323922283016145e-05,1.7742137060849927e-05,1.549708395032212e-05,0.0,0.0
790,3.9755825127940625e-05,2.2411033569369465e-05,1.7344789739581756e-05,1.0,1.0
791,3.824589657597244e-05,2.1497135094250552e-05,1.6748759662732482e-05,0.0,0.0
792,3.868297062581405e-05,2.1993813788867556e-05,1.668915501795709e-05,0.0,0.0
793,3.844457751256414e-05,2.0384533854667097e-05,1.806004365789704e-05,0.0,0.0
794,3.5126664442941546e-05,1.8556716895545833e-05,1.656994572840631e-05,0.0,0.0
795,3.977571032010019e-05,2.117924486810807e-05,1.859646727098152e-05,0.0,0.0
796,3.709357406478375e-05,1.992758916458115e-05,1.71659830812132e-05,0.0,0.0
797,3.635846951510757e-05,1.895406785479281e-05,1.7404399841325358e-05,0.0,0.0
798,3.856379771605134e-05,2.1099789591971785e-05,1.7464008124079555e-05,0.0,0.0
799,3.5504137485986575e-05,1.9709032130776905e-05,1.579510535520967e-05,0.0,0.0
800,3.568296233424917e-05,1.8755394194158725e-05,1.6927568140090443e-05,1.0,1.0
801,3.59213663614355e-05,1.98282486962853e-05,1.6093117665150203e-05,0.0,0.0
802,3.637834015535191e-05,1.9569975847844034e-05,1.6808364307507873e-05,0.0,0.0
803,3.884191391989589e-05,2.1079895304865204e-05,1.7762020434020087e-05,0.0,0.0
804,3.981545160058886e-05,2.1457401089719497e-05,1.8358052329858765e-05,0.0,0.0
805,3.794789154198952e-05,2.0066667275386862e-05,1.7881224266602658e-05,0.0,0.0
806,3.5424680390860885e-05,1.9033543139812537e-05,1.6391135432058945e-05,0.0,0.0
807,3.715316779562272e-05,1.8556702343630604e-05,1.8596465451992117e-05,0.0,0.0
808,3.76697389583569e-05,1.9550107026589103e-05,1.81196319317678e-05,0.0,0.0
809,3.699422813951969e-05,1.9768645870499313e-05,1.722558226902038e-05,0.0,0.0
810,3.7510784750338644e-05,2.0702422261820175e-05,1.6808364307507873e-05,1.0,1.0
811,3.888165520038456e-05,2.1298445062711835e-05,1.7583211956662126e-05,0.0,0.0
812,3.5722696338780224e-05,1.8735521734924987e-05,1.6987174603855237e-05,0.0,0.0
813,3.6179648304823786e-05,1.9550092474673875e-05,1.6629554011160508e-05,0.0,0.0
814,4.0053862903732806e-05,2.1874619051232003e-05,1.8179245671490207e-05,0.0,0.0
815,3.431207005633041e-05,1.845736551331356e-05,1.5854702724027447e-05,0.0,0.0
816,3.9239239413291216e-05,2.290770316903945e-05,1.6331534425262362e-05,0.0,0.0
817,3.7053840060252696e-05,1.9113011148874648e-05,1.7940830730367452e-05,0.0,0.0
818,3.403393202461302e-05,1.746398447721731e-05,1.6569949366385117e-05,0.0,0.0
819,3.445114998612553e-05,1.841763332777191e-05,1.6033518477343023e-05,0.0,0.0
820,3.7610141589539126e-05,2.0503757696133107e-05,1.710638389340602e-05,1.0,1.0
821,3.381539136171341e-05,1.7901080354931764e-05,1.5914311006781645e-05,0.0,0.0
822,3.8067097193561494e-05,1.88745998457307e-05,1.9192499166820198e-05,0.0,0.0
823,3.6914752854499966e-05,1.9271932615083642e-05,1.764281842042692e-05,0.0,0.0
824,3.4749169572023675e-05,1.9132881789118983e-05,1.5616287782904692e-05,0.0,0.0
825,3.826576721621677e-05,2.0563356883940287e-05,1.770241215126589e-05,0.0,0.0
826,3.882204327965155e-05,2.082160790450871e-05,1.8000435375142843e-05,0.0,0.0
827,3.570282569853589e-05,1.817922202462796e-05,1.7523605492897332e-05,0.0,0.0
828,3.574256697902456e-05,1.875539055617992e-05,1.698717642284464e-05,0.0,0.0
829,3.389485937077552e-05,1.815935866034124e-05,1.5735498891444877e-05,0.0,0.0
830,3.445114998612553e-05,1.8238832126371562e-05,1.6212316040764563e-05,1.0,1.0
831,3.439155261730775e-05,1.9252092897659168e-05,1.5139459719648585e-05,0.0,0.0
832,3.7471065297722816e-05,2.149714964616578e-05,1.5973913832567632e-05,0.0,0.0
833,3.6139921576250345e-05,1.8020287825493142e-05,1.8119635569746606e-05,0.0,0.0
834,3.466970520094037e-05,1.958984648808837e-05,1.5079856893862598e-05,0.0,0.0
835,3.5782293707598e-05,1.956996311491821e-05,1.621233059267979e-05,0.0,0.0
836,3.606044629123062e-05,1.9073269868385978e-05,1.6987174603855237e-05,0.0,0.0
837,3.598096373025328e-05,1.9351411538082175e-05,1.66295503731817e-05,0.0,0.0
838,3.349749022163451e-05,1.7881207895698026e-05,1.561628232593648e-05,0.0,0.0
839,3.874256071867421e-05,2.139776734111365e-05,1.734479155857116e-05,0.0,0.0
840,3.200739956810139e-05,1.74639790202491e-05,1.4543421457346994e-05,1.0,1.0
841,3.5285593185108155e-05,1.9013663404621184e-05,1.6271927961497568e-05,0.0,0.0
842,3.4252472687512636e-05,1.8338168956688605e-05,1.5914305549813434e-05,0.0,0.0
843,3.538492455845699e-05,1.8993794583366252e-05,1.6391131794080138e-05,0.0,0.0
844,3.5027318517677486e-05,1.941102345881518e-05,1.5616293239872903e-05,0.0,0.0
845,3.6636592994909734e-05,2.107991349475924e-05,1.5556681319139898e-05,0.0,0.0
846,3.3517368137836456e-05,1.8497112250770442e-05,1.5020257706055418e-05,0.0,0.0
847,3.3398158848285675e-05,1.802028600650374e-05,1.537787466077134e-05,0.0,0.0
848,3.514653508318588e-05,1.8457381884218194e-05,1.668915501795709e-05,0.0,0.0
849,3.568296233424917e-05,2.012627555814106e-05,1.5556688595097512e-05,0.0,0.0
850,3.661675873445347e-05,1.939117100846488e-05,1.7225585906999186e-05,1.0,1.0
851,3.592137363739312e-05,1.941102891578339e-05,1.651034654059913e-05,0.0,0.0
852,3.4649834560696036e-05,1.8437509424984455e-05,1.6212323316722177e-05,0.0,0.0
853,3.651741280918941e-05,1.9947465261793695e-05,1.6569947547395714e-05,0.0,0.0
854,3.500744787743315e-05,1.9152745153405704e-05,1.585470454301685e-05,0.0,0.0
855,3.530548565322533e-05,1.9987211999250576e-05,1.5318273653974757e-05,0.0,0.0
856,3.582203498808667e-05,2.0503763153101318e-05,1.531827001599595e-05,0.0,0.0
857,3.2861724321264774e-05,1.7007019778247923e-05,1.585470454301685e-05,0.0,0.0
858,3.7411435187095776e-05,2.2212372641661204e-05,1.519906163593987e-05,0.0,0.0
859,3.669621219160035e-05,2.0364675947348587e-05,1.6331536244251765e-05,0.0,0.0
860,3.443126115598716e-05,2.01858547370648e-05,1.4245407328417059e-05,1.0,1.0
861,3.4610107832122594e-05,1.8397777239442803e-05,1.6212328773690388e-05,0.0,0.0
862,3.8126701838336885e-05,2.1318339349818416e-05,1.6808364307507873e-05,0.0,0.0
863,3.4649834560696036e-05,1.8854732843465172e-05,1.5795101717230864e-05,0.0,0.0
864,3.474917321000248e-05,1.871565473265946e-05,1.603351665835362e-05,0.0,0.0
865,3.385511809028685e-05,1.8238826669403352e-05,1.5616289601894096e-05,0.0,0.0
866,3.580215707188472e-05,1.911300205392763e-05,1.668915501795709e-05,0.0,0.0
867,3.546439984347671e-05,1.943088136613369e-05,1.603351665835362e-05,0.0,0.0
868,3.200741412001662e-05,1.6629537640255876e-05,1.5377876479760744e-05,0.0,0.0
869,3.391472273506224e-05,1.8000417185248807e-05,1.5914307368802838e-05,0.0,0.0
870,3.6120058211963624e-05,1.9967332264059223e-05,1.6152724128914997e-05,1.0,1.0
871,3.415312312426977e-05,1.9132867237203754e-05,1.5020255887066014e-05,0.0,0.0
872,3.5702829336514696e-05,1.9490498743834905e-05,1.621233059267979e-05,0.0,0.0
873,3.612002910813317e-05,2.109977685904596e-05,1.5020250430097803e-05,0.0,0.0
874,3.4967724786838517e-05,1.9589848307077773e-05,1.5377876479760744e-05,0.0,0.0
875,3.558362368494272e-05,1.829843495215755e-05,1.7285190551774576e-05,0.0,0.0
876,3.486837522359565e-05,1.919247915793676e-05,1.5675894246669486e-05,0.0,0.0
877,3.4828652133001015e-05,1.945077565324027e-05,1.5377876479760744e-05,0.0,0.0
878,3.466969428700395e-05,1.9768645870499313e-05,1.4901047507009935e-05,0.0,0.0
879,3.371604543644935e-05,1.8636186723597348e-05,1.5079858712852001e-05,0.0,0.0
880,3.274252958362922e-05,1.6410991520388052e-05,1.633153806324117e-05,1.0,1.0
881,3.544453647918999e-05,1.92918141692644e-05,1.6152722309925593e-05,0.0,0.0
882,3.355708031449467e-05,1.8894448658102192e-05,1.4662629837403074e-05,0.0,0.0
883,3.3735916076693684e-05,1.8954080587718636e-05,1.4781837307964452e-05,0.0,0.0
884,3.4510761906858534e-05,1.8417642422718927e-05,1.609312130312901e-05,0.0,0.0
885,3.4093536669388413e-05,1.7583186490810476e-05,1.6510348359588534e-05,0.0,0.0
886,3.296104841865599e-05,1.8775246644509025e-05,1.4185801774146967e-05,0.0,0.0
887,3.566310624592006e-05,1.7603060769033618e-05,1.806004365789704e-05,0.0,0.0
888,3.270277375122532e-05,1.7861333617474884e-05,1.4841440133750439e-05,0.0,0.0
889,3.258355718571693e-05,1.875537600426469e-05,1.3828179362462834e-05,0.0,0.0
890,3.319947427371517e-05,1.853684261732269e-05,1.4662629837403074e-05,1.0,1.0
891,3.552400812623091e-05,1.859643634816166e-05,1.692757177806925e-05,0.0,0.0
892,3.367631143191829e-05,1.8060020011034794e-05,1.5616293239872903e-05,0.0,0.0
893,3.4649809094844386e-05,1.9093125956715085e-05,1.55566831381293e-05,0.0,0.0
894,3.403391019674018e-05,1.99673195311334e-05,1.4066590665606782e-05,0.0,0.0
895,3.256371564930305e-05,1.7543459762237035e-05,1.502025406807661e-05,0.0,0.0
896,3.276238203397952e-05,1.750371120579075e-05,1.525867082818877e-05,0.0,0.0
897,3.3159736631205305e-05,1.879512274172157e-05,1.4364614798978437e-05,0.0,0.0
898,3.021929478563834e-05,1.7642794773564674e-05,1.2576500012073666e-05,0.0,0.0
899,3.3835247450042516e-05,1.9530236386344768e-05,1.4305011063697748e-05,0.0,0.0
900,3.512664989102632e-05,2.0106395822949708e-05,1.502025406807661e-05,1.0,1.0
901,3.347762321936898e-05,1.7265301721636206e-05,1.6212321497732773e-05,0.0,0.0
902,3.4232598409289494e-05,1.9927587345591746e-05,1.4305011063697748e-05,0.0,0.0
903,3.3139884180855006e-05,1.716596852929797e-05,1.5973913832567632e-05,0.0,0.0
904,3.347763777128421e-05,1.666927164478693e-05,1.6808366126497276e-05,0.0,0.0
905,3.176899554091506e-05,1.662953400227707e-05,1.5139461538637988e-05,0.0,0.0
906,3.4093511203536764e-05,1.8000397176365368e-05,1.6093114027171396e-05,0.0,0.0
907,3.091467442573048e-05,1.702689223748166e-05,1.388778218824882e-05,0.0,0.0
908,3.2444499083794653e-05,1.772226460161619e-05,1.4722236301167868e-05,0.0,0.0
909,3.26034460158553e-05,1.8715663827606477e-05,1.3887783097743522e-05,0.0,0.0
910,3.286173887318e-05,1.8377913875156082e-05,1.4483823179034516e-05,1.0,1.0
911,3.2305433705914766e-05,1.7642800230532885e-05,1.4662633475381881e-05,0.0,0.0
912,3.2106752769323066e-05,1.774213887983933e-05,1.4364613889483735e-05,0.0,0.0
913,3.3338554203510284e-05,1.8199096302851103e-05,1.5139459719648585e-05,0.0,0.0
914,3.296106297057122e-05,1.8596449081087485e-05,1.4364612979989033e-05,0.0,0.0
915,3.093454142799601e-05,1.7046762877725996e-05,1.3887780369259417e-05,0.0,0.0
916,3.2166357414098457e-05,1.63712593348464e-05,1.5795098079252057e-05,0.0,0.0
917,3.474916593404487e-05,1.853684261732269e-05,1.6212321497732773e-05,0.0,0.0
918,3.351736086187884e-05,1.7841472072177567e-05,1.567589060869068e-05,0.0,0.0
919,3.260345329181291e-05,1.7523596397950314e-05,1.5079856893862598e-05,0.0,0.0
920,3.0735867767361924e-05,1.6192445400520228e-05,1.4543422366841696e-05,1.0,1.0
921,3.2961070246528834e-05,1.770239759935066e-05,1.525867082818877e-05,0.0,0.0
922,2.9961023756186478e-05,1.643086397962179e-05,1.3530159776564687e-05,0.0,0.0
923,3.164979352732189e-05,1.7165970348287374e-05,1.4483823179034516e-05,0.0,0.0
924,3.1351773941423744e-05,1.6748741472838446e-05,1.4603030649595894e-05,0.0,0.0
925,3.0338511351146735e-05,1.6093104932224378e-05,1.4245406418922357e-05,0.0,0.0
926,3.0497447369270958e-05,1.6669268006808124e-05,1.3828179362462834e-05,0.0,0.0
927,3.061666211578995e-05,1.6907686585909687e-05,1.370897371089086e-05,0.0,0.0
928,3.159017796861008e-05,1.7881207895698026e-05,1.3708970982406754e-05,0.0,0.0
929,3.1669638701714575e-05,1.8318289221497253e-05,1.335134766122792e-05,0.0,0.0
930,3.274252958362922e-05,1.742425411066506e-05,1.5318273653974757e-05,1.0,1.0
931,3.0596791475545615e-05,1.6470597984152846e-05,1.4126195310382172e-05,0.0,0.0
932,2.972260699607432e-05,1.6192449038499035e-05,1.3530158867069986e-05,0.0,0.0
933,3.304054553154856e-05,1.7662672689766623e-05,1.537787466077134e-05,0.0,0.0
934,3.240477235522121e-05,1.762293504725676e-05,1.4781835488975048e-05,0.0,0.0
935,3.2563693821430206e-05,1.8735514458967373e-05,1.3828181181452237e-05,0.0,0.0
936,3.365639713592827e-05,2.0662671886384487e-05,1.2993726159038488e-05,0.0,0.0
937,3.453063254710287e-05,1.951037484104745e-05,1.5020255887066014e-05,0.0,0.0
938,3.300080425105989e-05,1.6967291230685078e-05,1.6033514839364216e-05,0.0,0.0
939,3.198751073796302e-05,1.8695769540499896e-05,1.3291743016452529e-05,0.0,0.0
940,3.097427179454826e-05,1.7384511011186987e-05,1.358975987386657e-05,1.0,1.0
941,2.934511394414585e-05,1.5397728930111043e-05,1.3947385014034808e-05,0.0,0.0
942,3.2623313018120825e-05,1.7305041183135472e-05,1.5318273653974757e-05,0.0,0.0
943,3.0755742045585066e-05,1.668914956098888e-05,1.4066592484596185e-05,0.0,0.0
944,3.302066761534661e-05,1.740437619446311e-05,1.5616289601894096e-05,0.0,0.0
945,3.1073621357791126e-05,1.56957539729774e-05,1.5377867384813726e-05,0.0,0.0
946,3.081534305238165e-05,1.6152713214978576e-05,1.4662629837403074e-05,0.0,0.0
947,3.164978988934308e-05,1.656993481446989e-05,1.5079856893862598e-05,0.0,0.0
948,3.7093534047016874e-05,2.314614539500326e-05,1.3947388652013615e-05,0.0,0.0
949,3.1312018109019846e-05,1.813948074413929e-05,1.3172538274375256e-05,0.0,0.0
950,3.32193449139595e-05,1.7483846022514626e-05,1.5735498891444877e-05,1.0,1.0
951,3.317960727144964e-05,1.8218954210169613e-05,1.4960652151785325e-05,0.0,0.0
952,3.1848467187955976e-05,1.7662661775830202e-05,1.418580359313637e-05,0.0,0.0
953,3.58219986082986e-05,2.1338180886232294e-05,1.4483817722066306e-05,0.0,0.0
954,3.0199435059330426e-05,1.696729304967448e-05,1.3232142009655945e-05,0.0,0.0
955,3.139151158393361e-05,1.6848085579113103e-05,1.4543426004820503e-05,0.0,0.0
956,3.037823989870958e-05,1.6788477296358906e-05,1.3589761692855973e-05,0.0,0.0
957,2.9484182960004546e-05,1.643085306568537e-05,1.3053329894319177e-05,0.0,0.0
958,3.272265530540608e-05,1.6808344298624434e-05,1.5914311006781645e-05,0.0,0.0
959,3.198753984179348e-05,1.780173806764651e-05,1.4185799955157563e-05,0.0,0.0
960,3.0437835448537953e-05,1.6967280316748656e-05,1.3470555131789297e-05,1.0,1.0
961,3.010009641002398e-05,1.615270957699977e-05,1.3947386833024211e-05,0.0,0.0
962,2.9305383577593602e-05,1.5834826626814902e-05,1.34705569507787e-05,0.0,0.0
